pos_noun_ratio,pos_verb_ratio,pos_adj_ratio,pos_adv_ratio,pos_pronoun_ratio,pos_det_ratio,pos_adp_ratio,pos_conj_ratio,dependency_tree_depth,dependency_tree_width,avg_dependency_distance,max_dependency_distance,root_distance_avg,dependency_branching_factor,clause_count,subordinate_clause_ratio,coordinate_clause_ratio,relative_clause_ratio,complement_clause_ratio,adverbial_clause_ratio,sentence_complexity_score,parse_tree_height,avg_sentence_length,sentence_length_variance,complex_sentence_ratio,simple_sentence_ratio,phrase_structure_depth,np_complexity,vp_complexity,pp_ratio,semantic_coherence_score,lexical_diversity,word_sense_diversity,content_word_ratio,function_word_ratio,unique_lemma_ratio,hapax_legomena_ratio,avg_word_length,named_entity_density,named_entity_diversity,person_entity_ratio,verb_tense_consistency,modal_verb_ratio,auxiliary_verb_ratio,verb_argument_count_avg,word_repetition_ratio,phrase_repetition_ratio,immediate_repetition_count,first_person_pronoun_ratio,pronoun_reversal_indicators,pronoun_diversity,question_ratio,wh_question_ratio,yes_no_question_ratio,imperative_ratio,syntactic_complexity,diagnosis,file_path,dataset
0.12149532710280374,0.102803738317757,0.035046728971962614,0.053738317757009345,0.09579439252336448,0.05841121495327103,0.04439252336448598,0.016355140186915886,1.0864485981308412,6.0,2.2341772151898733,15.0,143.21829105473967,0.7383177570093458,0.0,0.16071428571428573,0.044642857142857144,0.026785714285714284,0.11607142857142858,0.017857142857142856,0.13642857142857143,1.0982142857142858,3.8214285714285716,11.735969387755103,0.044642857142857144,0.7410714285714286,0.16964285714285715,1.7204301075268817,3.0,0.04439252336448598,0.6878868989646435,0.36259541984732824,10.4,0.24766355140186916,0.34579439252336447,0.2219626168224299,0.15267175572519084,3.515267175572519,0.02102803738317757,3,0.6666666666666666,0.6666666666666666,0.06818181818181818,0.04672897196261682,0.8181818181818182,0.5480769230769231,0.22,11.0,0.14634146341463414,0.0,15.0,0.17857142857142858,0.1,0.1,0.05357142857142857,0.18746843461532942,,data/asdbank_aac/AAC/10_T3_1.cha,asdbank_aac
0.1694036300777874,0.10717372515125324,0.06741573033707865,0.049265341400172864,0.07346585998271392,0.02679343128781331,0.02679343128781331,0.06395851339671564,1.0587726879861712,8.0,2.074418604651163,16.0,384.8053627604189,0.7433016421780466,0.0,0.10101010101010101,0.26936026936026936,0.013468013468013467,0.08080808080808081,0.006734006734006734,0.16503367003367003,1.121212121212121,3.8956228956228958,9.487421918398349,0.04040404040404041,0.7542087542087542,0.10437710437710437,1.4130434782608696,2.620967741935484,0.02679343128781331,0.6550684950458325,0.24028268551236748,15.1,0.3163353500432152,0.3111495246326707,0.11754537597234227,0.09363957597173145,3.881625441696113,0.014693171996542784,5,0.11764705882352941,0.9230769230769231,0.0,0.03975799481417459,0.7419354838709677,0.6159420289855072,0.1919191919191919,35.0,0.023529411764705882,0.0,19.0,0.11784511784511785,0.6857142857142857,0.0,0.07407407407407407,0.16363243387364051,,data/asdbank_aac/AAC/11_T1_1.cha,asdbank_aac
0.1518324607329843,0.12041884816753927,0.05235602094240838,0.07329842931937172,0.1256544502617801,0.031413612565445025,0.015706806282722512,0.031413612565445025,0.9633507853403142,4.0,1.9136690647482015,8.0,64.71385420861861,0.7277486910994765,0.0,0.09615384615384616,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.11625,1.0384615384615385,3.673076923076923,8.56619822485207,0.019230769230769232,0.7884615384615384,0.057692307692307696,1.5681818181818181,3.1739130434782608,0.015706806282722512,0.7548067554831505,0.5132743362831859,13.5625,0.35602094240837695,0.31413612565445026,0.3036649214659686,0.2743362831858407,3.6991150442477876,0.010471204188481676,1,1.0,0.6923076923076923,0.08695652173913043,0.06282722513089005,0.9565217391304348,0.4098360655737705,0.14285714285714285,0.0,0.16666666666666666,0.0,11.0,0.2692307692307692,0.14285714285714285,0.07142857142857142,0.038461538461538464,0.15559382208106032,,data/asdbank_aac/AAC/10_T1_1.cha,asdbank_aac
0.21237458193979933,0.1020066889632107,0.046822742474916385,0.005016722408026756,0.1020066889632107,0.038461538461538464,0.026755852842809364,0.051839464882943144,1.2040133779264215,6.0,2.025531914893617,14.0,195.69904891304347,0.7859531772575251,0.015625,0.1015625,0.2421875,0.0234375,0.0546875,0.0234375,0.177578125,1.4296875,4.671875,14.532958984375,0.0546875,0.7109375,0.125,1.5535714285714286,2.737704918032787,0.026755852842809364,0.7069628953933715,0.34551495016611294,6.806451612903226,0.3528428093645485,0.27591973244147155,0.17391304347826086,0.19601328903654486,4.046511627906977,0.008361204013377926,3,0.2,0.8857142857142857,0.03278688524590164,0.038461538461538464,1.1639344262295082,0.41818181818181815,0.08333333333333333,19.0,0.3442622950819672,1.0,14.0,0.1328125,0.5882352941176471,0.058823529411764705,0.0546875,0.17756406212673198,,data/asdbank_aac/AAC/10_T3_2.cha,asdbank_aac
0.14713216957605985,0.11970074812967581,0.04239401496259352,0.08229426433915212,0.08229426433915212,0.02743142144638404,0.00997506234413965,0.05236907730673317,0.912718204488778,4.0,1.9829351535836177,9.0,134.60328345802162,0.7306733167082294,0.009259259259259259,0.08333333333333333,0.21296296296296297,0.0,0.06481481481481481,0.018518518518518517,0.14347222222222222,1.0092592592592593,3.712962962962963,6.797239368998628,0.027777777777777776,0.8240740740740741,0.037037037037037035,1.4065934065934067,2.7916666666666665,0.00997506234413965,0.703090716070599,0.41968911917098445,16.962962962962962,0.27680798004987534,0.3167082294264339,0.20199501246882792,0.24352331606217617,4.036269430051814,0.017456359102244388,4,0.14285714285714285,0.6666666666666666,0.08333333333333333,0.022443890274314215,0.8333333333333334,0.4166666666666667,0.0935672514619883,12.0,0.18181818181818182,1.0,12.0,0.07407407407407407,0.125,0.0,0.07407407407407407,0.14984901433077868,,data/asdbank_aac/AAC/11_T3_2.cha,asdbank_aac
0.1933534743202417,0.1027190332326284,0.04833836858006042,0.014098690835850957,0.11681772406847936,0.021148036253776436,0.007049345417925478,0.06545820745216516,1.1047331319234643,4.0,2.2233632862644415,11.0,339.8684906494998,0.7844914400805639,0.009345794392523364,0.14953271028037382,0.40186915887850466,0.028037383177570093,0.0794392523364486,0.04205607476635514,0.21960280373831775,1.2383177570093458,4.640186915887851,12.361188750109182,0.0794392523364486,0.7009345794392523,0.03271028037383177,1.395017793594306,2.656862745098039,0.007049345417925478,0.7096542087806896,0.2099009900990099,12.2,0.29003021148036257,0.3504531722054381,0.1067472306143001,0.07524752475247524,3.8158415841584157,0.02416918429003021,3,0.08333333333333333,0.90625,0.00980392156862745,0.05337361530715005,0.8235294117647058,0.6283185840707964,0.18125,27.0,0.21551724137931033,6.0,17.0,0.10747663551401869,0.7391304347826086,0.0,0.06074766355140187,0.1896530964824748,,data/asdbank_aac/AAC/17_T1_2.cha,asdbank_aac
0.14613778705636743,0.10020876826722339,0.027139874739039668,0.020876826722338204,0.11899791231732777,0.010438413361169102,0.006263048016701462,0.05010438413361169,0.8121085594989561,4.0,1.8037383177570094,9.0,161.73588171559948,0.6701461377870563,0.0,0.05063291139240506,0.10759493670886076,0.0,0.04430379746835443,0.006329113924050633,0.09889240506329114,0.8354430379746836,3.0316455696202533,5.574947925012018,0.0189873417721519,0.8607594936708861,0.0189873417721519,1.352,2.9166666666666665,0.006263048016701462,0.6473736479878426,0.41333333333333333,8.458333333333334,0.2609603340292276,0.2776617954070981,0.1941544885177453,0.25333333333333335,3.6977777777777776,0.03549060542797495,3,0.47058823529411764,0.6153846153846154,0.020833333333333332,0.04384133611691023,1.0625,0.34375,0.12568306010928962,7.0,0.22807017543859648,0.0,9.0,0.12658227848101267,0.45,0.05,0.05063291139240506,0.12528404310139796,,data/asdbank_aac/AAC/16_T1_2.cha,asdbank_aac
0.16955684007707128,0.10982658959537572,0.057803468208092484,0.046242774566473986,0.10404624277456648,0.03468208092485549,0.01348747591522158,0.019267822736030827,1.0269749518304432,6.0,2.1544303797468354,11.0,172.36636832618558,0.7610789980732178,0.0,0.12903225806451613,0.0967741935483871,0.0,0.11290322580645161,0.016129032258064516,0.14326612903225808,1.1209677419354838,4.185483870967742,11.860757023933404,0.07258064516129033,0.7419354838709677,0.056451612903225805,1.4919354838709677,3.754385964912281,0.01348747591522158,0.7057192979211157,0.3176895306859206,8.625,0.3352601156069364,0.2813102119460501,0.16955684007707128,0.1552346570397112,4.054151624548736,0.02119460500963391,3,0.2727272727272727,0.8214285714285714,0.05263157894736842,0.04816955684007707,1.105263157894737,0.4842105263157895,0.15639810426540285,18.0,0.05555555555555555,0.0,7.0,0.1935483870967742,0.16666666666666666,0.041666666666666664,0.056451612903225805,0.168345744763503,,data/asdbank_aac/AAC/18_T2.cha,asdbank_aac
0.16586921850079744,0.10366826156299841,0.05741626794258373,0.04146730462519936,0.0861244019138756,0.03189792663476874,0.014354066985645933,0.06539074960127592,0.9154704944178629,4.0,1.854625550660793,7.0,209.0867605166358,0.7240829346092504,0.0,0.05202312138728324,0.23121387283236994,0.005780346820809248,0.046242774566473986,0.0,0.13690751445086707,1.0346820809248556,3.6242774566473988,6.234555113769255,0.011560693641618497,0.815028901734104,0.05202312138728324,1.401360544217687,2.723076923076923,0.014354066985645933,0.639541852222362,0.2932098765432099,8.352941176470589,0.3014354066985646,0.3094098883572568,0.15151515151515152,0.13271604938271606,3.5462962962962963,0.009569377990430622,3,0.0,0.9142857142857143,0.07692307692307693,0.03827751196172249,0.8615384615384616,0.55,0.1640625,14.0,0.14814814814814814,1.0,11.0,0.08092485549132948,0.35714285714285715,0.0,0.057803468208092484,0.1401874485308685,,data/asdbank_aac/AAC/06_T2.cha,asdbank_aac
0.17901234567901234,0.15432098765432098,0.06790123456790123,0.043209876543209874,0.05555555555555555,0.0,0.0,0.030864197530864196,0.7098765432098766,2.0,1.5185185185185186,7.0,54.08299039780521,0.6666666666666666,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.09203703703703704,0.8703703703703703,3.0,2.6296296296296298,0.0,0.9259259259259259,0.0,1.3783783783783783,2.16,0.0,0.8103959825303819,0.375,7.892857142857143,0.41358024691358025,0.12345679012345678,0.14814814814814814,0.25,3.625,0.018518518518518517,1,0.0,0.6666666666666666,0.0,0.024691358024691357,0.4,0.3333333333333333,0.13157894736842105,21.0,0.1111111111111111,0.0,7.0,0.037037037037037035,0.5,0.0,0.07407407407407407,0.10967509175842509,,data/asdbank_aac/AAC/14_T2.cha,asdbank_aac
0.14091680814940577,0.1035653650254669,0.06960950764006792,0.027164685908319185,0.09847198641765705,0.0050933786078098476,0.006791171477079796,0.015280135823429542,0.7640067911714771,3.0,1.6535433070866141,7.0,192.38229724435158,0.6468590831918506,0.0,0.0673076923076923,0.03365384615384615,0.004807692307692308,0.0625,0.0,0.08612980769230769,0.8365384615384616,2.831730769230769,3.841877773668639,0.0,0.9038461538461539,0.019230769230769232,1.4068965517241379,2.3934426229508197,0.006791171477079796,0.7395015287079981,0.3719298245614035,21.26086956521739,0.29711375212224106,0.22071307300509338,0.1799660441426146,0.23508771929824562,4.035087719298246,0.03904923599320883,4,0.30434782608695654,0.6785714285714286,0.08196721311475409,0.035653650254668934,0.8524590163934426,0.37962962962962965,0.14035087719298245,13.0,0.3275862068965517,0.0,15.0,0.02403846153846154,0.6,0.0,0.0625,0.1278043723654938,,data/asdbank_aac/AAC/16_T3_1.cha,asdbank_aac
0.1564945226917058,0.1111111111111111,0.04225352112676056,0.018779342723004695,0.10641627543035993,0.025039123630672927,0.03129890453834116,0.026604068857589983,1.0938967136150235,5.0,2.178,15.0,222.43276927753573,0.7824726134585289,0.0,0.15827338129496402,0.15827338129496402,0.0,0.1079136690647482,0.050359712230215826,0.1722661870503597,1.20863309352518,4.597122302158273,15.406034884322759,0.06474820143884892,0.697841726618705,0.14388489208633093,1.3888888888888888,3.2253521126760565,0.03129890453834116,0.7753312755049321,0.25925925925925924,9.4,0.28169014084507044,0.2863849765258216,0.14241001564945227,0.09686609686609686,3.737891737891738,0.02034428794992175,5,0.3076923076923077,0.7368421052631579,0.014084507042253521,0.050078247261345854,0.971830985915493,0.6129032258064516,0.1843137254901961,26.0,0.1323529411764706,4.0,14.0,0.09352517985611511,0.5384615384615384,0.0,0.02877697841726619,0.17942675437115096,,data/asdbank_aac/AAC/17_T3_1.cha,asdbank_aac
0.18699186991869918,0.0921409214092141,0.04065040650406504,0.02981029810298103,0.08672086720867209,0.016260162601626018,0.024390243902439025,0.05420054200542006,0.8238482384823849,3.0,1.849802371541502,7.0,121.3277030184095,0.6856368563685636,0.0,0.02586206896551724,0.1724137931034483,0.008620689655172414,0.017241379310344827,0.0,0.10840517241379312,0.9224137931034483,3.1810344827586206,4.372398929845422,0.0,0.8706896551724138,0.07758620689655173,1.3333333333333333,3.2058823529411766,0.024390243902439025,0.6640122097573782,0.4186046511627907,10.925925925925926,0.3035230352303523,0.24119241192411925,0.1951219512195122,0.25,4.145348837209302,0.024390243902439025,2,0.3333333333333333,0.6111111111111112,0.029411764705882353,0.02710027100271003,1.2352941176470589,0.3972602739726027,0.125,6.0,0.0625,0.0,8.0,0.06896551724137931,0.0,0.25,0.04310344827586207,0.12082968297355387,,data/asdbank_aac/AAC/16_T1_1.cha,asdbank_aac
0.15111695137976347,0.11957950065703023,0.04993429697766097,0.023653088042049936,0.10643889618922471,0.04993429697766097,0.006570302233902759,0.018396846254927726,1.0683311432325886,5.0,1.9592198581560283,10.0,249.09790083846394,0.7411300919842313,0.005076142131979695,0.14720812182741116,0.08121827411167512,0.030456852791878174,0.10152284263959391,0.015228426395939087,0.1411928934010152,1.1421319796954315,3.8629441624365484,11.803550722770492,0.04060913705583756,0.7461928934010152,0.025380710659898477,1.4123711340206186,2.8241758241758244,0.006570302233902759,0.7661779025784479,0.23627684964200477,14.142857142857142,0.2812089356110381,0.32457293035479634,0.13009198423127463,0.0954653937947494,3.8305489260143197,0.02890932982917214,4,0.22727272727272727,0.925,0.03296703296703297,0.052562417871222074,1.098901098901099,0.6138613861386139,0.21863799283154123,13.0,0.25925925925925924,2.0,17.0,0.1116751269035533,0.36363636363636365,0.045454545454545456,0.06091370558375635,0.16942708908895224,,data/asdbank_aac/AAC/17_T1_1.cha,asdbank_aac
0.21285140562248997,0.12248995983935743,0.03815261044176707,0.020080321285140562,0.06827309236947791,0.004016064257028112,0.018072289156626505,0.03614457831325301,1.0281124497991967,7.0,1.9917127071823204,18.0,162.36035317741553,0.7269076305220884,0.0,0.11764705882352941,0.13970588235294118,0.007352941176470588,0.0661764705882353,0.04411764705882353,0.13816176470588237,1.0,3.661764705882353,10.959126297577853,0.04411764705882353,0.7867647058823529,0.0661764705882353,1.4573643410852712,2.8688524590163933,0.018072289156626505,0.7302094143490458,0.3224489795918367,7.833333333333333,0.35943775100401604,0.1927710843373494,0.15863453815261044,0.1510204081632653,4.244897959183674,0.024096385542168676,3,0.4166666666666667,0.8333333333333334,0.0,0.020080321285140562,0.9672131147540983,0.5180722891566265,0.18085106382978725,16.0,0.20588235294117646,1.0,10.0,0.051470588235294115,0.42857142857142855,0.0,0.051470588235294115,0.16252323418159642,,data/asdbank_aac/AAC/17_T3_2.cha,asdbank_aac
0.17418032786885246,0.09836065573770492,0.05942622950819672,0.018442622950819672,0.0860655737704918,0.01639344262295082,0.014344262295081968,0.036885245901639344,0.8401639344262295,4.0,1.7181818181818183,7.0,160.61854119111848,0.6762295081967213,0.0,0.06962025316455696,0.13924050632911392,0.0,0.06962025316455696,0.0,0.11417721518987342,0.9556962025316456,3.088607594936709,4.182022111841051,0.0,0.879746835443038,0.04430379746835443,1.3833333333333333,2.375,0.014344262295081968,0.6762332774458393,0.40611353711790393,9.178571428571429,0.3155737704918033,0.23770491803278687,0.19057377049180327,0.2183406113537118,4.209606986899563,0.03483606557377049,4,0.35294117647058826,0.5789473684210527,0.0625,0.028688524590163935,0.9166666666666666,0.4375,0.105,6.0,0.16666666666666666,2.0,15.0,0.10759493670886076,0.11764705882352941,0.0,0.056962025316455694,0.13612013211593,,data/asdbank_aac/AAC/16_T3_2.cha,asdbank_aac
0.1329479768786127,0.09393063583815028,0.13728323699421965,0.04190751445086705,0.1069364161849711,0.033236994219653176,0.010115606936416185,0.0476878612716763,1.2052023121387283,6.0,2.0727611940298507,14.0,230.96628131021194,0.7745664739884393,0.0,0.12179487179487179,0.17307692307692307,0.03205128205128205,0.07692307692307693,0.01282051282051282,0.16333333333333333,1.2820512820512822,4.435897435897436,14.52794214332676,0.09615384615384616,0.7243589743589743,0.04487179487179487,1.5354838709677419,3.1846153846153844,0.010115606936416185,0.6895455392698447,0.25,12.6,0.3179190751445087,0.33959537572254334,0.13728323699421965,0.10263157894736842,3.860526315789474,0.02745664739884393,3,0.15789473684210525,0.8571428571428571,0.09230769230769231,0.044797687861271675,1.0615384615384615,0.5961538461538461,0.1906474820143885,16.0,0.3108108108108108,5.0,11.0,0.17307692307692307,0.4444444444444444,0.0,0.0641025641025641,0.17818630263390656,,data/asdbank_aac/AAC/01_T1_2.cha,asdbank_aac
0.18344827586206897,0.12413793103448276,0.037241379310344824,0.04275862068965517,0.10482758620689656,0.03310344827586207,0.015172413793103448,0.04551724137931035,1.2124137931034482,5.0,2.162348877374784,13.0,242.93623996221066,0.7986206896551724,0.0,0.1643835616438356,0.2876712328767123,0.0410958904109589,0.0684931506849315,0.0547945205479452,0.20928082191780822,1.3972602739726028,4.965753424657534,16.34814224057046,0.10273972602739725,0.6438356164383562,0.07534246575342465,1.483695652173913,3.1777777777777776,0.015172413793103448,0.68859873937838,0.24407582938388625,28.147058823529413,0.3255172413793103,0.33655172413793105,0.14206896551724138,0.0971563981042654,3.8554502369668247,0.03310344827586207,3,0.08333333333333333,0.5957446808510638,0.044444444444444446,0.04,1.0333333333333334,0.6090909090909091,0.22183098591549297,14.0,0.2236842105263158,2.0,16.0,0.14383561643835616,0.42857142857142855,0.047619047619047616,0.0547945205479452,0.1979112233266928,,data/asdbank_aac/AAC/01_T3_1.cha,asdbank_aac
0.15971394517282478,0.10727056019070322,0.06555423122765197,0.021454112038140644,0.10607866507747318,0.058402860548271755,0.02264600715137068,0.03456495828367104,1.2824791418355184,6.0,2.365217391304348,17.0,277.94995640383644,0.8224076281287247,0.0,0.21476510067114093,0.1342281879194631,0.03355704697986577,0.12751677852348994,0.053691275167785234,0.20634228187919465,1.5302013422818792,5.630872483221476,21.320120715283092,0.15436241610738255,0.5771812080536913,0.12751677852348994,1.6030927835051547,3.7222222222222223,0.02264600715137068,0.6589538775957547,0.2400793650793651,13.657894736842104,0.3098927294398093,0.35518474374255066,0.14421930870083433,0.09325396825396826,3.8234126984126986,0.025029797377830752,4,0.23809523809523808,0.6296296296296297,0.2222222222222222,0.057210965435041714,1.2222222222222223,0.59375,0.17857142857142858,23.0,0.1797752808988764,3.0,16.0,0.20134228187919462,0.26666666666666666,0.0,0.0738255033557047,0.2174934633587296,,data/asdbank_aac/AAC/01_T1_1.cha,asdbank_aac
0.14457831325301204,0.10040160642570281,0.060240963855421686,0.02208835341365462,0.07429718875502007,0.024096385542168676,0.006024096385542169,0.040160642570281124,0.8594377510040161,5.0,1.713855421686747,10.0,166.08220835147822,0.6666666666666666,0.0,0.08433734939759036,0.0963855421686747,0.006024096385542169,0.0783132530120482,0.0,0.10728915662650602,0.8855421686746988,3.0,5.204819277108434,0.012048192771084338,0.8855421686746988,0.018072289156626505,1.4038461538461537,2.5,0.006024096385542169,0.6279709274354188,0.4083333333333333,8.636363636363637,0.28714859437751006,0.25903614457831325,0.19678714859437751,0.24166666666666667,3.625,0.02610441767068273,5,0.46153846153846156,0.6666666666666666,0.08,0.028112449799196786,0.74,0.40404040404040403,0.12121212121212122,12.0,0.2972972972972973,5.0,13.0,0.04216867469879518,0.2857142857142857,0.0,0.06626506024096386,0.1395848779734322,,data/asdbank_aac/AAC/16_T2.cha,asdbank_aac
0.143646408839779,0.13259668508287292,0.04788213627992634,0.06077348066298342,0.08287292817679558,0.03130755064456722,0.034990791896869246,0.053406998158379376,1.2302025782688766,5.0,2.2752293577981653,14.0,180.49050790864186,0.8029465930018416,0.0,0.16822429906542055,0.2336448598130841,0.018691588785046728,0.12149532710280374,0.028037383177570093,0.19985981308411216,1.3271028037383177,5.074766355140187,21.097213730456808,0.1308411214953271,0.7009345794392523,0.17757009345794392,1.373913043478261,3.2083333333333335,0.034990791896869246,0.685083827307058,0.2684563758389262,18.294117647058822,0.31123388581952116,0.3314917127071823,0.14732965009208104,0.10067114093959731,3.9060402684563758,0.0423572744014733,4,0.17391304347826086,0.7560975609756098,0.027777777777777776,0.034990791896869246,0.9583333333333334,0.6046511627906976,0.2169811320754717,16.0,0.08888888888888889,0.0,10.0,0.12149532710280374,0.0,0.07692307692307693,0.06542056074766354,0.19147174466801814,,data/asdbank_aac/AAC/01_T3_2.cha,asdbank_aac
0.18867924528301888,0.14408233276157806,0.018867924528301886,0.0137221269296741,0.10120068610634649,0.036020583190394515,0.032590051457975985,0.06689536878216124,1.3481989708404802,8.0,2.301282051282051,18.0,201.57925274069655,0.8027444253859348,0.02608695652173913,0.21739130434782608,0.28695652173913044,0.0,0.14782608695652175,0.06956521739130435,0.22665217391304346,1.4,5.069565217391304,23.49081285444234,0.10434782608695652,0.6695652173913044,0.16521739130434782,1.457516339869281,2.892857142857143,0.032590051457975985,0.6886415323044391,0.24489795918367346,7.486486486486487,0.3361921097770154,0.30874785591766724,0.14408233276157806,0.09329446064139942,3.9620991253644315,0.012006861063464836,2,0.42857142857142855,0.9130434782608695,0.05952380952380952,0.0411663807890223,0.7976190476190477,0.5888888888888889,0.17551020408163265,27.0,0.1016949152542373,2.0,14.0,0.12173913043478261,0.35714285714285715,0.0,0.0782608695652174,0.21759166082969345,,data/asdbank_aac/AAC/04_T2.cha,asdbank_aac
0.09766454352441614,0.08492569002123142,0.14437367303609341,0.01167728237791932,0.10191082802547771,0.03078556263269639,0.0010615711252653928,0.041401273885350316,1.1040339702760085,5.0,1.983026874115983,17.0,311.0600758910422,0.7505307855626328,0.00425531914893617,0.14468085106382977,0.20851063829787234,0.03404255319148936,0.10212765957446808,0.00851063829787234,0.16736170212765958,1.1063829787234043,4.008510638297873,13.540353100950655,0.06808510638297872,0.7702127659574468,0.00425531914893617,1.4736842105263157,1.625,0.0010615711252653928,0.6738766929071941,0.14979757085020243,12.222222222222221,0.3174097664543524,0.28450106157112526,0.07855626326963906,0.044534412955465584,3.931174089068826,0.009554140127388535,3,0.3333333333333333,0.9245283018867925,0.0125,0.06687898089171974,0.4375,0.6753246753246753,0.3247232472324723,38.0,0.09375,5.0,13.0,0.14468085106382977,0.6176470588235294,0.0,0.029787234042553193,0.1792956980810883,,data/asdbank_aac/AAC/12_T1_1.cha,asdbank_aac
0.1755424063116371,0.13806706114398423,0.04930966469428008,0.05128205128205128,0.09270216962524655,0.01972386587771203,0.011834319526627219,0.04930966469428008,1.0552268244575937,4.0,1.9501312335958005,14.0,168.39615228076767,0.7514792899408284,0.0,0.1349206349206349,0.24603174603174602,0.023809523809523808,0.10317460317460317,0.007936507936507936,0.17353174603174604,1.1746031746031746,4.023809523809524,9.737528344671205,0.023809523809523808,0.7619047619047619,0.047619047619047616,1.4596774193548387,2.742857142857143,0.011834319526627219,0.6803811052097724,0.3412698412698413,21.941176470588236,0.3530571992110454,0.2781065088757396,0.16962524654832348,0.15873015873015872,3.9603174603174605,0.021696252465483234,4,0.2727272727272727,0.8857142857142857,0.014285714285714285,0.03155818540433925,0.9,0.5217391304347826,0.1326530612244898,11.0,0.1276595744680851,0.0,12.0,0.07936507936507936,0.2,0.1,0.10317460317460317,0.17647763681727702,,data/asdbank_aac/AAC/13_T1_1.cha,asdbank_aac
0.1787709497206704,0.11452513966480447,0.05865921787709497,0.027932960893854747,0.12290502793296089,0.025139664804469275,0.0111731843575419,0.055865921787709494,1.100558659217877,5.0,2.1592592592592594,14.0,121.50761808024377,0.7541899441340782,0.011363636363636364,0.125,0.3181818181818182,0.011363636363636364,0.10227272727272728,0.011363636363636364,0.18397727272727274,1.0909090909090908,4.068181818181818,11.336260330578511,0.03409090909090909,0.7613636363636364,0.045454545454545456,1.3047619047619048,2.975609756097561,0.0111731843575419,0.6230946438653129,0.3155080213903743,8.166666666666666,0.3268156424581006,0.3268156424581006,0.164804469273743,0.15508021390374332,4.021390374331551,0.013966480446927373,1,0.0,0.8148148148148148,0.024390243902439025,0.05307262569832402,1.1951219512195121,0.5238095238095238,0.17647058823529413,13.0,0.06818181818181818,0.0,11.0,0.23863636363636365,0.2857142857142857,0.09523809523809523,0.022727272727272728,0.16999637990036034,,data/asdbank_aac/AAC/18_T1_2.cha,asdbank_aac
0.13442622950819672,0.11967213114754098,0.07868852459016394,0.05901639344262295,0.11475409836065574,0.036065573770491806,0.018032786885245903,0.047540983606557376,1.1540983606557378,4.0,2.3255813953488373,24.0,196.78780662917316,0.7754098360655738,0.0,0.1386861313868613,0.24087591240875914,0.0072992700729927005,0.10948905109489052,0.021897810218978103,0.17890510948905108,1.1167883211678833,4.452554744525547,20.933880334594278,0.10218978102189781,0.7518248175182481,0.08029197080291971,1.5298507462686568,3.0821917808219177,0.018032786885245903,0.7086073264400375,0.28205128205128205,10.529411764705882,0.2721311475409836,0.3819672131147541,0.16229508196721312,0.1225071225071225,3.6495726495726495,0.021311475409836064,3,0.3076923076923077,0.8,0.0410958904109589,0.027868852459016394,0.9726027397260274,0.5619047619047619,0.18007662835249041,15.0,0.2,1.0,16.0,0.15328467153284672,0.23809523809523808,0.09523809523809523,0.08029197080291971,0.18474280654880437,,data/asdbank_aac/AAC/01_T2.cha,asdbank_aac
0.2136279926335175,0.07734806629834254,0.03867403314917127,0.04419889502762431,0.08287292817679558,0.022099447513812154,0.0055248618784530384,0.04419889502762431,1.16390423572744,8.0,1.9333333333333333,15.0,180.0707822884138,0.7458563535911602,0.0,0.09420289855072464,0.2536231884057971,0.021739130434782608,0.07246376811594203,0.0,0.16235507246376812,1.2173913043478262,3.9347826086956523,10.17690611216131,0.050724637681159424,0.782608695652174,0.021739130434782608,1.7482014388489209,2.7857142857142856,0.0055248618784530384,0.6519462057659703,0.3359683794466403,10.176470588235293,0.3278084714548803,0.22283609576427257,0.15653775322283608,0.15019762845849802,4.316205533596838,0.022099447513812154,3,0.3333333333333333,0.782608695652174,0.023809523809523808,0.016574585635359115,1.0,0.5,0.18032786885245902,45.0,0.06666666666666667,0.0,18.0,0.10869565217391304,0.26666666666666666,0.0,0.057971014492753624,0.18064717058925522,,data/asdbank_aac/AAC/18_T3_1.cha,asdbank_aac
0.1293634496919918,0.13347022587268995,0.043121149897330596,0.02053388090349076,0.10061601642710473,0.014373716632443531,0.006160164271047228,0.049281314168377825,0.9897330595482546,5.0,1.9683908045977012,10.0,160.58367925782576,0.7145790554414785,0.007194244604316547,0.10071942446043165,0.17266187050359713,0.007194244604316547,0.07194244604316546,0.02158273381294964,0.13658273381294964,0.9640287769784173,3.5035971223021583,9.314735262149991,0.04316546762589928,0.841726618705036,0.02158273381294964,1.3333333333333333,2.3692307692307693,0.006160164271047228,0.7008655064917625,0.3698630136986301,10.774193548387096,0.2997946611909651,0.24435318275154005,0.16632443531827515,0.1872146118721461,4.337899543378995,0.045174537987679675,4,0.6818181818181818,1.0,0.07692307692307693,0.04722792607802875,0.8153846153846154,0.4827586206896552,0.1588235294117647,18.0,0.14285714285714285,0.0,16.0,0.1223021582733813,0.47058823529411764,0.0,0.07194244604316546,0.15073553272371837,,data/asdbank_aac/AAC/13_T3_2.cha,asdbank_aac
