acoustic_pitch_mean,acoustic_pitch_std,acoustic_pitch_median,acoustic_pitch_min,acoustic_pitch_max,acoustic_pitch_range,acoustic_pitch_slope_mean,acoustic_pitch_slope_std,acoustic_pitch_variability,acoustic_pitch_contour_std,acoustic_intonation_range,acoustic_intonation_variability,acoustic_rhythm_variability,acoustic_stress_variability,acoustic_pitch_rising_ratio,acoustic_pitch_falling_ratio,acoustic_pitch_flat_ratio,acoustic_jitter,acoustic_shimmer,acoustic_hnr_mean,acoustic_hnr_std,acoustic_voicing_fraction,acoustic_spectral_centroid_mean,acoustic_spectral_centroid_std,acoustic_spectral_rolloff_mean,acoustic_spectral_rolloff_std,acoustic_spectral_bandwidth_mean,acoustic_spectral_bandwidth_std,acoustic_zero_crossing_rate_mean,acoustic_zero_crossing_rate_std,acoustic_mfcc_1_mean,acoustic_mfcc_1_std,acoustic_mfcc_2_mean,acoustic_mfcc_2_std,acoustic_mfcc_3_mean,acoustic_mfcc_3_std,acoustic_mfcc_4_mean,acoustic_mfcc_4_std,acoustic_mfcc_5_mean,acoustic_mfcc_5_std,acoustic_intensity_mean,acoustic_intensity_std,acoustic_intensity_range,acoustic_intensity_variability,acoustic_energy_mean,acoustic_energy_std,acoustic_formant_1_mean,acoustic_formant_1_std,acoustic_formant_2_mean,acoustic_formant_2_std,acoustic_formant_3_mean,acoustic_formant_3_std,diagnosis,file_path,participant_id,dataset
590.3922604081923,206.8263619850675,564.0553960451207,221.27444703492776,2093.004522404789,1871.7300753698612,0.35006761434655076,100.80445229227101,0.35032024613952334,206.8263619850675,1871.7300753698612,0.35032024613952334,0.01576443575322628,0.01576443575322628,0.2834138486312399,0.3075684380032206,0.40901771336553944,0.05676320995104062,0.27688276767730713,2.2963746877809212,1.037505446434836,0.5728110599078341,2296.3746877809212,1037.5054464348361,4115.570996543779,1598.376799035785,1698.5421983531376,420.160822453299,0.2393826954925115,0.150802351731085,-477.109619140625,122.41807556152344,36.11682891845703,44.55200958251953,-10.715377807617188,36.43931579589844,4.281136512756348,29.795806884765625,-21.466506958007812,26.597042083740234,-32.17119216918945,17.624521255493164,80.0,17.624521255493164,0.01030533853918314,0.01576443575322628,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\05_T2.wav,05_T2,asdbank_aac
353.0303136289193,291.10884192112104,322.09885310803753,77.33375603922921,1181.4638024466317,1104.1300464074025,-0.5582850771206885,76.54808787101841,0.824600128325281,291.10884192112104,1104.1300464074025,0.824600128325281,0.0189825426787138,0.0189825426787138,0.16091954022988506,0.2413793103448276,0.5977011494252874,0.03911694794856537,0.11455745995044708,1.5291472565415156,0.6485936092771263,0.625,1529.1472565415156,648.5936092771262,3325.027901785714,1399.5052316956435,1706.3932681563892,397.39985718002424,0.08053850446428572,0.03456747843278588,-333.941162109375,69.67816925048828,103.86712646484375,30.91471290588379,9.366499900817871,23.78076171875,26.07444953918457,18.635366439819336,-5.178178310394287,19.052593231201172,-16.683456420898438,6.881890296936035,29.36408805847168,6.881890296936035,0.01975598745048046,0.0189825426787138,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\07_T1_1.wav,07_T1_1,asdbank_aac
504.07181412348274,228.1040377760135,443.83072390135067,176.64303400994282,1488.5511143913498,1311.908080381407,-0.03360986608783226,69.50772334045696,0.45252289730315043,228.1040377760135,1311.908080381407,0.45252289730315043,0.03645545244216919,0.03645545244216919,0.2683544303797468,0.30632911392405066,0.4253164556962025,0.043992515016785375,0.22694247961044312,1.8576926190634477,1.1414988277457179,0.4419642857142857,1857.6926190634476,1141.4988277457178,3220.711844308036,1967.1231509196955,1402.0406932889346,565.7290062828602,0.20868301391601562,0.1747785989418119,-434.6174011230469,100.55049133300781,51.28070068359375,54.880760192871094,0.0323399119079113,31.915693283081055,6.165991306304932,23.041318893432617,-13.721731185913086,22.299768447875977,-40.065303802490234,23.86606788635254,80.0,23.86606788635254,0.021683765575289726,0.03645545244216919,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\07_T1_2.wav,07_T1_2,asdbank_aac
898.342852310419,519.7320223330579,589.0307185290654,523.2511306011972,1998.4877951647445,1475.2366645635473,-16.613392585626375,278.39567897657855,0.5785452859076865,519.7320223330579,1475.2366645635473,0.5785452859076865,0.034162621945142746,0.034162621945142746,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.05652307494829713,0.2726527750492096,2.9560106283522334,1.399097458213274,0.3595505617977528,2956.010628352233,1399.097458213274,4739.2907303370785,1626.2632087545435,1710.928303129698,404.1559115448189,0.33452751931179775,0.20459678254219935,-442.73504638671875,124.37512969970703,33.3980712890625,62.41522216796875,-2.9240260124206543,35.14727783203125,-9.601654052734375,35.76337814331055,-29.33623695373535,28.5114688873291,-28.738113403320312,17.175519943237305,64.38934326171875,17.175519943237305,0.02180543728172779,0.034162621945142746,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\07_T2.wav,07_T2,asdbank_aac
499.1433421013603,81.23388734034275,478.4575758022458,378.64263238750516,670.7786902325353,292.1360578450301,2.6559782228875504,34.089364895279466,0.16274661102030025,81.23388734034275,292.1360578450301,0.16274661102030025,0.021558556705713272,0.021558556705713272,0.4266666666666667,0.22666666666666666,0.3466666666666667,0.03992164348275932,0.2948998808860779,2.5398689063231057,1.2446033059613582,0.40425531914893614,2539.868906323106,1244.603305961358,4577.04454787234,2222.167999421912,1788.3320995327865,651.0805434193883,0.2607655626662234,0.16923210384511939,-537.848876953125,108.9715805053711,26.42995262145996,48.560733795166016,10.078086853027344,25.06999397277832,10.881490707397461,18.07331085205078,-15.55714225769043,17.90108871459961,-43.25553894042969,25.0961971282959,79.70086669921875,25.0961971282959,0.010700051672756672,0.021558556705713272,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\07_T3_1.wav,07_T3_1,asdbank_aac
615.8813357826941,150.00418253242756,587.329535834815,286.9574553484241,965.2059821312707,678.2485267828466,-1.3107161640902578,56.88533542337165,0.2435602019694174,150.00418253242756,678.2485267828466,0.2435602019694174,0.0291895791888237,0.0291895791888237,0.30569948186528495,0.16580310880829016,0.5284974093264249,0.03230838300712061,0.2537703216075897,1.6928019785423325,1.165538213475294,0.3935091277890467,1692.8019785423326,1165.538213475294,3232.156440162272,2268.1318492082264,1404.6072764013502,817.2349434884561,0.1623827332657201,0.13664863707114552,-485.96112060546875,87.2529525756836,25.94539451599121,33.352596282958984,-0.6686407327651978,21.890588760375977,7.526281356811523,19.691286087036133,-7.347609996795654,17.413576126098633,-50.278446197509766,23.978769302368164,80.0,23.978769302368164,0.011626359075307846,0.0291895791888237,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\07_T3_2.wav,07_T3_2,asdbank_aac
390.04943408399134,249.6476883594121,327.72904188699454,206.4563592676515,2021.7091047947818,1815.2527455271302,-1.3643543980055788,67.85620406656098,0.6400411500293426,249.6476883594121,1815.2527455271302,0.6400411500293426,0.03542729839682579,0.03542729839682579,0.2561851556264964,0.2649640861931365,0.4788507581803671,0.04087190960266379,0.1976369023323059,1.7212684896771309,1.2520322833077018,0.6078526417838099,1721.268489677131,1252.0322833077018,2973.6389663111972,1963.200993108243,1320.845829042133,582.111251788476,0.1762269279417111,0.17178626871569228,-435.1769104003906,108.15936279296875,51.73345947265625,54.29811477661133,0.4289838969707489,38.99723815917969,22.875654220581055,36.87535858154297,-9.35252857208252,25.16132164001465,-32.284324645996094,22.366422653198242,80.0,22.366422653198242,0.02643013373017311,0.03542729839682579,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\08_T1_1.wav,08_T1_1,asdbank_aac
328.48744818936916,271.0317982447293,195.99771799087463,77.78174593052022,1349.3289433092482,1271.547197378728,0.2542790745738045,60.04629041532655,0.8250902728206609,271.0317982447293,1271.547197378728,0.8250902728206609,0.014132608659565449,0.014132608659565449,0.16129032258064516,0.2073732718894009,0.631336405529954,0.04599825055946764,0.14220626652240753,1.2142798044333232,0.5868121059935325,0.6229390681003584,1214.279804433323,586.8121059935326,2354.3346774193546,1241.7308698303314,1336.014462580879,380.1206634181409,0.0764637936827957,0.057631043448548025,-399.3098449707031,85.16323852539062,117.44281768798828,31.98659324645996,1.012873649597168,33.233150482177734,27.323040008544922,23.91297721862793,-2.38140869140625,17.183002471923828,-19.51523208618164,7.144565582275391,31.42120361328125,7.144565582275391,0.01469991821795702,0.014132608659565449,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\08_T1_2.wav,08_T1_2,asdbank_aac
392.2901015953681,96.91723742940458,380.8360868427029,162.92073075152206,723.0874768354955,560.1667460839735,0.009184219581702627,38.591079903362676,0.24705501626286486,96.91723742940458,560.1667460839735,0.24705501626286486,0.029530763626098633,0.029530763626098633,0.2603244837758112,0.29867256637168144,0.4410029498525074,0.045547957194764066,0.23543640971183777,1.3682501909123714,0.955792439371616,0.6846619576185671,1368.2501909123714,955.792439371616,2409.099867558022,1811.624957297027,1184.5902462442896,606.185835933199,0.1467970031060797,0.14379511012591675,-426.2369384765625,115.42916107177734,79.47811126708984,58.769248962402344,-14.244136810302734,42.133548736572266,-5.693378925323486,26.387712478637695,-1.862605333328247,19.382875442504883,-34.250701904296875,23.1790714263916,80.0,23.1790714263916,0.023983027786016464,0.029530763626098633,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\09_T1_1.wav,09_T1_1,asdbank_aac
412.26529113348994,113.35009738401781,398.84739550836855,227.75828324510303,1421.3305335680736,1193.5722503229706,-0.003009666465073193,50.48589679344858,0.2749445559008155,113.35009738401781,1193.5722503229706,0.2749445559008155,0.0430767685174942,0.0430767685174942,0.24229346485819975,0.2725030826140567,0.48520345252774355,0.038838565089958296,0.18539851903915405,1.4479380260936343,1.126465858052194,0.6825063078216989,1447.9380260936343,1126.465858052194,2526.4271446593775,2017.7927577568887,1269.9044588820404,610.2016875481813,0.15100231122529437,0.16339455847851608,-426.1398620605469,90.00054168701172,53.33246994018555,44.55084228515625,-1.5117015838623047,32.59264373779297,3.146202564239502,23.596546173095703,-1.3051238059997559,16.4482421875,-36.372005462646484,23.017871856689453,80.0,23.017871856689453,0.027403274551033974,0.0430767685174942,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\09_T1_2.wav,09_T1_2,asdbank_aac
389.0017882801273,87.88760442588912,374.29355081837645,258.62053938239393,629.4842102715137,370.86367088911976,-0.2317438129515507,34.907498928350336,0.2259311064210318,87.88760442588912,370.86367088911976,0.2259311064210318,0.022313598543405533,0.022313598543405533,0.21739130434782608,0.22282608695652173,0.5597826086956522,0.034901843203723464,0.2526489198207855,1.0017288132632582,1.0099132551489234,0.4894179894179894,1001.7288132632583,1009.9132551489234,1723.5656415343915,1856.3447301433323,835.6694740916766,722.9330443235009,0.11655325107473545,0.1400822323865326,-482.8034973144531,112.78909301757812,61.140140533447266,63.97116470336914,-10.96632194519043,37.99724197387695,-10.203636169433594,27.290800094604492,-6.597738742828369,16.51123046875,-45.327064514160156,28.715208053588867,80.0,28.715208053588867,0.013580692000687122,0.022313598543405533,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\09_T2.wav,09_T2,asdbank_aac
372.6013191003547,67.75280084605191,372.1377785978373,199.42369775418427,567.3229357134148,367.89923795923056,0.19737342040598563,23.306152950076196,0.18183725438664827,67.75280084605191,367.89923795923056,0.18183725438664827,0.03682501241564751,0.03682501241564751,0.1711281070745698,0.20267686424474188,0.6261950286806883,0.029349138703022495,0.19170767068862915,1.4458314212318502,0.8747780821045332,0.7943854324734446,1445.83142123185,874.7780821045333,2516.857928679818,1647.6549233221301,1227.8301262249256,519.2777926497268,0.1519725376991654,0.13155746759808648,-430.3566589355469,108.84477996826172,74.27424621582031,49.05629348754883,-16.50027847290039,41.024600982666016,-4.538463592529297,34.736595153808594,-10.433440208435059,21.79619789123535,-30.93985939025879,20.241575241088867,80.0,20.241575241088867,0.025748923420906067,0.03682501241564751,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\09_T3_1.wav,09_T3_1,asdbank_aac
382.4087066793152,101.29471578583643,378.64263238750516,65.7852866955572,959.6468047454267,893.8615180498696,-0.43751250254761914,44.47894041227849,0.264886008128422,101.29471578583643,893.8615180498696,0.264886008128422,0.02164197526872158,0.02164197526872158,0.16715976331360946,0.21301775147928995,0.6198224852071006,0.03850607202248403,0.21861732006072998,1.7313101518174958,1.0295417667888054,0.6137805983680871,1731.3101518174958,1029.5417667888055,3049.4106980961014,1899.3983061511803,1345.7637131171512,591.4249739089015,0.20874842404238442,0.18728262960776795,-492.9853820800781,113.45282745361328,60.730995178222656,53.42169952392578,-17.26325225830078,42.14411926269531,0.05015108734369278,24.351003646850586,-4.6170244216918945,22.152854919433594,-39.354190826416016,23.48111343383789,80.0,23.48111343383789,0.013484876602888107,0.02164197526872158,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\09_T3_2.wav,09_T3_2,asdbank_aac
481.63967976570655,221.52266830947735,391.9954359817493,267.74077300753,1077.167118108097,809.426345100567,1.2975288132322222,81.86152213782425,0.45993442321288186,221.52266830947735,809.426345100567,0.45993442321288186,0.031341008841991425,0.031341008841991425,0.22846441947565543,0.25842696629213485,0.5131086142322098,0.04415603632593826,0.24423754215240479,1.8657131638657407,0.9630069900911905,0.6473429951690821,1865.7131638657406,963.0069900911905,3296.1012983091787,1698.394632233323,1477.5346291084606,472.03355640806865,0.17291643078200483,0.11037643116060432,-405.5464172363281,106.95206451416016,64.03882598876953,50.75115966796875,-11.627423286437988,39.71241760253906,3.041168451309204,33.48438262939453,-23.684080123901367,31.920089721679688,-25.59818458557129,17.34194564819336,80.0,17.34194564819336,0.026968033984303474,0.031341008841991425,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\10_T1_1.wav,10_T1_1,asdbank_aac
466.9401919591788,148.32321599086708,434.9461689552743,212.505992363466,926.9577116402556,714.4517192767896,-1.6395882546809952,65.67245836163303,0.31764928045395996,148.32321599086708,714.4517192767896,0.31764928045395996,0.04851417988538742,0.04851417988538742,0.2996632996632997,0.24579124579124578,0.45454545454545453,0.05184583476448792,0.282267302274704,1.8274025607031554,1.099455931642614,0.5741811175337187,1827.4025607031554,1099.455931642614,3465.7544556840076,2098.3488799052107,1559.9066892222916,677.4158323582732,0.17619426631743737,0.15761271465906596,-449.782958984375,131.7994842529297,44.203941345214844,47.33466339111328,1.2361829280853271,25.676820755004883,-9.43109130859375,26.078283309936523,-14.507875442504883,21.9298152923584,-42.576480865478516,24.808269500732422,80.0,24.808269500732422,0.02376363053917885,0.04851417988538742,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\10_T1_2.wav,10_T1_2,asdbank_aac
361.54239358902,97.0040937679217,376.4618113003449,65.40639132514966,618.6700483138337,553.263656988684,0.1522372045197718,38.8225394630116,0.2683062774602035,97.0040937679217,553.263656988684,0.2683062774602035,0.032183535397052765,0.032183535397052765,0.184981684981685,0.24175824175824176,0.5732600732600732,0.05561439339547363,0.24322856962680817,1.7677714817129109,1.0900861353590694,0.5259615384615385,1767.7714817129108,1090.0861353590694,3342.540564903846,1999.3252434070478,1580.5762621971505,576.7653276667293,0.16254648061899038,0.13953173211193887,-446.3215026855469,108.12483978271484,60.71150207519531,52.590267181396484,11.83828353881836,27.548423767089844,3.860184907913208,18.48484230041504,-13.024768829345703,22.077842712402344,-38.01685333251953,22.251977920532227,80.0,22.251977920532227,0.018994757905602455,0.032183535397052765,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\10_T2.wav,10_T2,asdbank_aac
297.2386167512783,102.38608955757529,258.62053938239393,170.6259238017108,793.1004070975306,622.4744832958198,0.15502085546290767,37.1222936982746,0.34445756300652336,102.38608955757529,622.4744832958198,0.34445756300652336,0.02229153923690319,0.02229153923690319,0.23483535528596186,0.18890814558058924,0.5762564991334489,0.03724499419267905,0.20079366862773895,1.5297373443296303,1.012345141967499,0.7147277227722773,1529.7373443296303,1012.3451419674989,2906.3901995668316,1950.3596264478813,1520.4226078635731,548.7328622939925,0.1266651720103651,0.1288672496018173,-451.5389099121094,104.6446762084961,82.30621337890625,51.932884216308594,16.941713333129883,30.737873077392578,7.387057781219482,28.121862411499023,-12.004322052001953,24.477935791015625,-29.84386444091797,18.557802200317383,80.0,18.557802200317383,0.01837211102247238,0.02229153923690319,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\10_T3_1.wav,10_T3_1,asdbank_aac
357.7774912560385,95.87913800243605,337.3322358273121,139.3941668115768,830.6093951598901,691.2152283483133,-0.07928381182867152,33.09408444271267,0.26798538294244306,95.87913800243605,691.2152283483133,0.26798538294244306,0.028149383142590523,0.028149383142590523,0.21515633280339164,0.2533121356650768,0.5315315315315315,0.0349196416230247,0.21329881250858307,1.2610801323940546,0.9470905959195659,0.7010768659487561,1261.0801323940545,947.0905959195659,2279.840094689937,1931.144829591095,1318.21265319139,602.9595676126511,0.11018040115577422,0.11812966649640681,-436.7978210449219,75.87134552001953,69.14334869384766,50.66019058227539,22.585865020751953,25.451004028320312,1.1260095834732056,22.35524559020996,-16.166603088378906,21.308712005615234,-34.27666091918945,21.798383712768555,80.0,21.798383712768555,0.02178569696843624,0.028149383142590523,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\10_T3_2.wav,10_T3_2,asdbank_aac
